Motor	Trial	Speed	Duration	Start_Angle End_Angle   Angle_Change
2	83	5	0.13	560	1149	589
2	84	5	0.13	1149	1784	635
2	85	5	0.13	1784	2422	638
2	86	5	0.13	2422	3143	721
2	87	5	0.13	3143	4	957
2	88	5	0.13	4	714	710
2	89	5	0.13	714	1311	597
2	90	5	0.13	1311	1993	682
2	91	5	0.13	1993	2637	644
2	92	5	0.13	2637	3434	797
2	93	5	0.13	3433	223	886
2	94	5	0.13	223	884	661
2	95	5	0.13	884	1500	616
2	96	5	0.13	1500	2159	659
2	97	5	0.13	2159	2836	677
2	98	5	0.13	2837	3737	900
2	99	5	0.13	3737	489	848
2	0	6	0.13	489	1639	1150
2	1	6	0.13	1639	2864	1225
2	2	6	0.13	2864	329	1561
2	3	6	0.13	329	1480	1151
2	4	6	0.13	1480	2715	1235
2	5	6	0.13	2715	179	1560
2	6	6	0.13	179	1358	1179
2	7	6	0.13	1358	2612	1254
2	8	6	0.13	2612	30	1514
2	9	6	0.13	30	1244	1214
2	10	6	0.13	1244	2477	1233
2	11	6	0.13	2477	3948	1471
2	12	6	0.13	3948	1079	1227
2	13	6	0.13	1079	2268	1189
2	14	6	0.13	2268	2800	532
2	15	6	0.13	2800	905	2201
2	16	6	0.13	905	1470	565
2	17	6	0.13	1470	3500	2030
2	18	6	0.13	3500	767	1363
2	19	6	0.13	767	1925	1158
2	20	6	0.13	1925	3165	1240
2	21	6	0.13	3165	566	1497
2	22	6	0.13	566	1697	1131
2	23	6	0.13	1697	2877	1180
2	24	6	0.13	2877	293	1512
2	25	6	0.13	293	1435	1142
2	26	6	0.13	1435	2657	1222
2	27	6	0.13	2657	46	1485
2	28	6	0.13	46	1251	1205
2	29	6	0.13	1251	2468	1217
2	30	6	0.13	2468	3876	1408
2	31	6	0.13	3876	1046	1266
2	32	6	0.13	1046	2190	1144
2	33	6	0.13	2190	3550	1360
2	34	6	0.13	3550	786	1332
2	35	6	0.13	786	1985	1199
2	36	6	0.13	1985	3211	1226
2	37	6	0.13	3211	573	1458
2	38	6	0.13	573	1706	1133
2	39	6	0.13	1706	2869	1163
2	40	6	0.13	2869	261	1488
2	41	6	0.13	261	1404	1143
2	42	6	0.13	1404	2614	1210
2	43	6	0.13	2613	4069	1456
2	44	6	0.13	4069	1158	1185
2	45	6	0.13	1158	2313	1155
2	46	6	0.13	2313	3665	1352
2	47	6	0.13	3665	851	1282
2	48	6	0.13	851	2012	1161
2	49	6	0.13	2012	3236	1224
2	50	6	0.13	3236	588	1448
2	51	6	0.13	588	1712	1124
2	52	6	0.13	1712	2878	1166
2	53	6	0.13	2878	3466	588
2	54	6	0.13	3466	1405	2035
2	55	6	0.13	1405	2601	1196
2	56	6	0.13	2601	3117	516
2	57	6	0.13	3117	1122	2101
2	58	6	0.13	1122	2242	1120
2	59	6	0.13	2242	3569	1327
2	60	6	0.13	3569	769	1296
2	61	6	0.13	769	1900	1131
2	62	6	0.13	1900	3055	1155
2	63	6	0.13	3055	450	1491
2	64	6	0.13	449	1542	1093
2	65	6	0.13	1542	2672	1130
2	66	6	0.13	2672	24	1448
2	67	6	0.13	24	1203	1179
2	68	6	0.13	1203	2361	1158
2	69	6	0.13	2361	2887	526
2	70	6	0.13	2887	889	2098
2	71	6	0.13	889	1436	547
2	72	6	0.13	1436	3243	1807
2	73	6	0.13	3243	577	1430
2	74	6	0.13	577	1650	1073
2	75	6	0.13	1650	2811	1161
2	76	6	0.13	2811	182	1467
2	77	6	0.13	182	1302	1120
2	78	6	0.13	1302	2495	1193
2	79	6	0.13	2495	3903	1408
2	80	6	0.13	3903	999	1192
2	81	6	0.13	999	2144	1145
2	82	6	0.13	2144	3407	1263
2	83	6	0.13	3407	654	1343
2	84	6	0.13	653	1746	1093
2	85	6	0.13	1746	2867	1121
2	86	6	0.13	2867	215	1444
2	87	6	0.13	215	1308	1093
2	88	6	0.13	1308	2493	1185
2	89	6	0.13	2493	3853	1360
2	90	6	0.13	3853	968	1211
2	91	6	0.13	968	2097	1129
2	92	6	0.13	2097	2610	513
2	93	6	0.13	2610	615	2101
2	94	6	0.13	615	1694	1079
2	95	6	0.13	1694	2846	1152
2	96	6	0.13	2846	240	1490
2	97	6	0.13	240	1333	1093
2	98	6	0.13	1332	2501	1169
2	99	6	0.13	2501	3913	1412
2	0	7	0.13	3913	1531	1714
2	1	7	0.13	1531	3396	1865
2	2	7	0.13	3396	1177	1877
2	3	7	0.13	1177	2942	1765
2	4	7	0.13	2942	846	2000
2	5	7	0.13	846	2541	1695
2	6	7	0.13	2541	468	2023
2	7	7	0.13	468	2180	1712
2	8	7	0.13	2180	163	2079
2	9	7	0.13	163	1913	1750
2	10	7	0.13	1914	3822	1908
2	11	7	0.13	3822	1527	1801
2	12	7	0.13	1527	3364	1837
2	13	7	0.13	3364	1176	1908
2	14	7	0.13	1176	2917	1741
2	15	7	0.13	2917	795	1974
2	16	7	0.13	795	2544	1749
2	17	7	0.13	2544	499	2051
2	18	7	0.13	499	2184	1685
2	19	7	0.13	2184	142	2054
2	20	7	0.13	142	1845	1703
2	21	7	0.13	1845	3792	1947
2	22	7	0.13	3792	1462	1766
2	23	7	0.13	1462	3254	1792
2	24	7	0.13	3254	8	850
2	25	7	0.13	8	2759	2751
2	26	7	0.13	2759	672	2009
2	27	7	0.13	672	2362	1690
2	28	7	0.13	2362	327	2061
2	29	7	0.13	327	2022	1695
2	30	7	0.13	2022	4001	1979
2	31	7	0.13	4001	1630	1725
2	32	7	0.13	1629	3522	1893
2	33	7	0.13	3522	1251	1825
2	34	7	0.13	1251	2971	1720
2	35	7	0.13	2971	843	1968
2	36	7	0.13	843	2576	1733
2	37	7	0.13	2576	504	2024
2	38	7	0.13	504	2175	1671
2	39	7	0.13	2175	2853	678
2	40	7	0.13	2853	1804	3047
2	41	7	0.13	1804	3671	1867
2	42	7	0.13	3670	1361	1787
2	43	7	0.13	1361	3102	1741
2	44	7	0.13	3102	968	1962
2	45	7	0.13	968	2679	1711
2	46	7	0.13	2679	597	2014
2	47	7	0.13	597	2255	1658
2	48	7	0.13	2255	197	2038
2	49	7	0.13	197	3208	3011
2	50	7	0.13	3208	3747	539
2	51	7	0.13	3747	1424	1773
2	52	7	0.13	1424	3150	1726
2	53	7	0.13	3150	1007	1953
2	54	7	0.13	1007	2666	1659
2	55	7	0.13	2667	556	1985
2	56	7	0.13	556	2182	1626
2	57	7	0.13	2182	143	2057
2	58	7	0.13	143	3242	3099
2	59	7	0.13	3242	3707	465
2	60	7	0.13	3707	1401	1790
2	61	7	0.13	1401	3116	1715
2	62	7	0.13	3116	960	1940
2	63	7	0.13	960	2674	1714
2	64	7	0.13	2674	546	1968
2	65	7	0.13	546	2195	1649
2	66	7	0.13	2195	112	2013
2	67	7	0.13	112	1793	1681
2	68	7	0.13	1793	3667	1874
2	69	7	0.13	3667	1285	1714
2	70	7	0.13	1285	2928	1643
2	71	7	0.13	2928	781	1949
2	72	7	0.13	781	2421	1640
2	73	7	0.13	2421	323	1998
2	74	7	0.13	323	1972	1649
2	75	7	0.13	1972	3874	1902
2	76	7	0.13	3874	1506	1728
2	77	7	0.13	1506	3161	1655
2	78	7	0.13	3161	969	1904
2	79	7	0.13	969	2620	1651
2	80	7	0.13	2620	3307	687
2	81	7	0.13	3307	2124	2913
2	82	7	0.13	2124	9	1981
2	83	7	0.13	9	1699	1690
2	84	7	0.13	1699	3491	1792
2	85	7	0.13	3491	1147	1752
2	86	7	0.13	1147	2760	1613
2	87	7	0.13	2760	646	1982
2	88	7	0.13	646	2241	1595
2	89	7	0.13	2241	154	2009
2	90	7	0.13	154	1801	1647
2	91	7	0.13	1801	3623	1822
2	92	7	0.13	3623	1288	1761
2	93	7	0.13	1288	2918	1630
2	94	7	0.13	2918	758	1936
2	95	7	0.13	758	2370	1612
2	96	7	0.13	2370	262	1988
2	97	7	0.13	262	1886	1624
2	98	7	0.13	1886	3694	1808
2	99	7	0.13	3694	1315	1717
2	0	4	0.15	1315	1340	25
2	1	4	0.15	1340	1394	54
2	2	4	0.15	1394	1412	18
2	3	4	0.15	1412	1432	20
2	4	4	0.15	1431	1479	48
2	5	4	0.15	1479	1538	59
2	6	4	0.15	1538	1565	27
2	7	4	0.15	1565	1629	64
2	8	4	0.15	1629	1717	88
2	9	4	0.15	1717	1873	156
2	10	4	0.15	1873	1925	52
2	11	4	0.15	1925	1998	73
2	12	4	0.15	1998	2082	84
2	13	4	0.15	2082	2139	57
2	14	4	0.15	2139	2158	19
2	15	4	0.15	2158	2227	69
2	16	4	0.15	2227	2416	189
2	17	4	0.15	2416	2572	156
2	18	4	0.15	2572	2668	96
2	19	4	0.15	2668	2754	86
2	20	4	0.15	2754	2980	226
2	21	4	0.15	2980	3265	285
2	22	4	0.15	3265	3654	389
2	23	4	0.15	3654	3990	336
2	24	4	0.15	3990	177	283
2	25	4	0.15	177	391	214
2	26	4	0.15	391	603	212
2	27	4	0.15	603	692	89
2	28	4	0.15	692	742	50
2	29	4	0.15	742	762	20
2	30	4	0.15	763	812	49
2	31	4	0.15	812	946	134
2	32	4	0.15	946	1054	108
2	33	4	0.15	1054	1135	81
2	34	4	0.15	1135	1181	46
2	35	4	0.15	1181	1247	66
2	36	4	0.15	1247	1258	11
2	37	4	0.15	1258	1329	71
2	38	4	0.15	1329	1399	70
2	39	4	0.15	1399	1452	53
2	40	4	0.15	1452	1492	40
2	41	4	0.15	1492	1562	70
2	42	4	0.15	1562	1615	53
2	43	4	0.15	1615	1634	19
2	44	4	0.15	1634	1752	118
2	45	4	0.15	1752	1839	87
2	46	4	0.15	1839	1908	69
2	47	4	0.15	1908	1985	77
2	48	4	0.15	1985	2055	70
2	49	4	0.15	2055	2135	80
2	50	4	0.15	2135	2192	57
2	51	4	0.15	2192	2369	177
2	52	4	0.15	2369	2565	196
2	53	4	0.15	2565	2679	114
2	54	4	0.15	2678	2789	111
2	55	4	0.15	2789	2960	171
2	56	4	0.15	2960	3214	254
2	57	4	0.15	3214	3617	403
2	58	4	0.15	3617	4000	383
2	59	4	0.15	4000	213	309
2	60	4	0.15	213	455	242
2	61	4	0.15	455	628	173
2	62	4	0.15	628	714	86
2	63	4	0.15	714	729	15
2	64	4	0.15	729	821	92
2	65	4	0.15	821	979	158
2	66	4	0.15	978	1122	144
2	67	4	0.15	1122	1192	70
2	68	4	0.15	1192	1239	47
2	69	4	0.15	1239	1257	18
2	70	4	0.15	1257	1307	50
2	71	4	0.15	1307	1383	76
2	72	4	0.15	1383	1424	41
2	73	4	0.15	1425	1429	4
2	74	4	0.15	1429	1455	26
2	75	4	0.15	1455	1522	67
2	76	4	0.15	1522	1569	47
2	77	4	0.15	1569	1575	6
2	78	4	0.15	1575	1592	17
2	79	4	0.15	1592	1670	78
2	80	4	0.15	1671	1809	138
2	81	4	0.15	1809	1929	120
2	82	4	0.15	1929	2070	141
2	83	4	0.15	2071	2125	54
2	84	4	0.15	2125	2199	74
2	85	4	0.15	2199	2341	142
2	86	4	0.15	2341	2514	173
2	87	4	0.15	2514	2667	153
2	88	4	0.15	2667	2824	157
2	89	4	0.15	2824	3036	212
2	90	4	0.15	3036	3362	326
2	91	4	0.15	3362	3595	233
2	92	4	0.15	3595	30	531
2	93	4	0.15	30	293	263
2	94	4	0.15	293	546	253
2	95	4	0.15	546	696	150
2	96	4	0.15	696	730	34
2	97	4	0.15	731	851	120
2	98	4	0.15	851	1026	175
2	99	4	0.15	1026	1112	86
2	0	5	0.15	1112	1769	657
2	1	5	0.15	1769	2472	703
2	2	5	0.15	2472	3258	786
2	3	5	0.15	3258	209	1047
2	4	5	0.15	209	909	700
2	5	5	0.15	909	1566	657
2	6	5	0.15	1566	2230	664
2	7	5	0.15	2230	2941	711
2	8	5	0.15	2941	3949	1008
2	9	5	0.15	3950	682	828
2	10	5	0.15	682	1306	624
2	11	5	0.15	1306	2005	699
2	12	5	0.15	2005	2687	682
2	13	5	0.15	2687	3601	914
2	14	5	0.15	3600	432	928
2	15	5	0.15	432	1113	681
2	16	5	0.15	1114	1760	646
2	17	5	0.15	1760	2441	681
2	18	5	0.15	2441	3218	777
2	19	5	0.15	3218	137	1015
2	20	5	0.15	137	854	717
2	21	5	0.15	854	1527	673
2	22	5	0.15	1527	2220	693
2	23	5	0.15	2220	2923	703
2	24	5	0.15	2923	3929	1006
2	25	5	0.15	3929	678	845
2	26	5	0.15	678	1281	603
2	27	5	0.15	1281	1973	692
2	28	5	0.15	1973	2326	353
2	29	5	0.15	2326	3514	1188
2	30	5	0.15	3514	374	956
2	31	5	0.15	374	1072	698
2	32	5	0.15	1072	1699	627
2	33	5	0.15	1699	2391	692
2	34	5	0.15	2391	3123	732
2	35	5	0.15	3123	79	1052
2	36	5	0.15	79	828	749
2	37	5	0.15	828	1491	663
2	38	5	0.15	1492	2160	668
2	39	5	0.15	2159	2850	691
2	40	5	0.15	2850	3822	972
2	41	5	0.15	3822	602	876
2	42	5	0.15	602	958	356
2	43	5	0.15	958	1903	945
2	44	5	0.15	1903	2597	694
2	45	5	0.15	2597	3426	829
2	46	5	0.15	3426	303	973
2	47	5	0.15	303	1001	698
2	48	5	0.15	1001	1654	653
2	49	5	0.15	1654	2297	643
2	50	5	0.15	2297	3037	740
2	51	5	0.15	3037	3961	924
2	52	5	0.15	3961	679	814
2	53	5	0.15	679	1269	590
2	54	5	0.15	1269	1944	675
2	55	5	0.15	1944	2574	630
2	56	5	0.15	2574	3351	777
2	57	5	0.15	3351	259	1004
2	58	5	0.15	259	954	695
2	59	5	0.15	954	1600	646
2	60	5	0.15	1600	2262	662
2	61	5	0.15	2262	2974	712
2	62	5	0.15	2974	3963	989
2	63	5	0.15	3963	681	814
2	64	5	0.15	681	1268	587
2	65	5	0.15	1268	1970	702
2	66	5	0.15	1970	2640	670
2	67	5	0.15	2640	3501	861
2	68	5	0.15	3501	347	942
2	69	5	0.15	347	1061	714
2	70	5	0.15	1061	1721	660
2	71	5	0.15	1721	2402	681
2	72	5	0.15	2402	3122	720
2	73	5	0.15	3122	66	1040
2	74	5	0.15	66	799	733
2	75	5	0.15	799	1436	637
2	76	5	0.15	1436	2106	670
2	77	5	0.15	2106	2778	672
2	78	5	0.15	2778	3655	877
2	79	5	0.15	3655	479	920
2	80	5	0.15	479	1142	663
2	81	5	0.15	1142	1795	653
2	82	5	0.15	1795	2472	677
2	83	5	0.15	2472	3223	751
2	84	5	0.15	3223	154	1027
2	85	5	0.15	154	849	695
2	86	5	0.15	849	1512	663
2	87	5	0.15	1512	2171	659
2	88	5	0.15	2171	2879	708
2	89	5	0.15	2879	3848	969
2	90	5	0.15	3848	602	850
2	91	5	0.15	602	1222	620
2	92	5	0.15	1221	1889	668
2	93	5	0.15	1889	2557	668
2	94	5	0.15	2557	3369	812
2	95	5	0.15	3369	256	983
2	96	5	0.15	256	943	687
2	97	5	0.15	943	1583	640
2	98	5	0.15	1583	2231	648
2	99	5	0.15	2231	2935	704
2	0	6	0.15	2935	446	1607
2	1	6	0.15	446	1675	1229
2	2	6	0.15	1675	2977	1302
2	3	6	0.15	2977	496	1615
2	4	6	0.15	496	1741	1245
2	5	6	0.15	1741	3010	1269
2	6	6	0.15	3010	506	1592
2	7	6	0.15	505	1734	1229
2	8	6	0.15	1734	3016	1282
2	9	6	0.15	3016	505	1585
2	10	6	0.15	505	1725	1220
2	11	6	0.15	1725	2997	1272
2	12	6	0.15	2997	528	1627
2	13	6	0.15	528	1734	1206
2	14	6	0.15	1734	2953	1219
2	15	6	0.15	2953	459	1602
2	16	6	0.15	459	1669	1210
2	17	6	0.15	1669	2913	1244
2	18	6	0.15	2913	342	1525
2	19	6	0.15	342	1588	1246
2	20	6	0.15	1587	2792	1205
2	21	6	0.15	2792	280	1584
2	22	6	0.15	280	1510	1230
2	23	6	0.15	1510	2735	1225
2	24	6	0.15	2735	210	1571
2	25	6	0.15	210	1428	1218
2	26	6	0.15	1428	2680	1252
2	27	6	0.15	2680	136	1552
2	28	6	0.15	136	1374	1238
2	29	6	0.15	1374	2631	1257
2	30	6	0.15	2631	91	1556
2	31	6	0.15	91	1300	1209
2	32	6	0.15	1300	2542	1242
2	33	6	0.15	2542	4063	1521
2	34	6	0.15	4063	1205	1238
2	35	6	0.15	1205	2471	1266
2	36	6	0.15	2471	4004	1533
2	37	6	0.15	4004	1182	1274
2	38	6	0.15	1182	2403	1221
2	39	6	0.15	2404	3875	1471
2	40	6	0.15	3875	1080	1301
2	41	6	0.15	1080	2295	1215
2	42	6	0.15	2295	3768	1473
2	43	6	0.15	3768	1011	1339
2	44	6	0.15	1011	2213	1202
2	45	6	0.15	2213	3616	1403
2	46	6	0.15	3616	878	1358
2	47	6	0.15	878	2107	1229
2	48	6	0.15	2107	3453	1346
2	49	6	0.15	3453	779	1422
2	50	6	0.15	779	1440	661
2	51	6	0.15	1440	3252	1812
2	52	6	0.15	3252	653	1497
2	53	6	0.15	653	1826	1173
2	54	6	0.15	1826	3029	1203
2	55	6	0.15	3029	476	1543
2	56	6	0.15	476	1655	1179
2	57	6	0.15	1655	2852	1197
2	58	6	0.15	2852	308	1552
2	59	6	0.15	308	1480	1172
2	60	6	0.15	1480	2692	1212
2	61	6	0.15	2692	126	1530
2	62	6	0.15	126	1357	1231
2	63	6	0.15	1357	2571	1214
2	64	6	0.15	2571	4078	1507
2	65	6	0.15	4078	1199	1217
2	66	6	0.15	1199	2375	1176
2	67	6	0.15	2375	3842	1467
2	68	6	0.15	3842	1024	1278
2	69	6	0.15	1024	2221	1197
2	70	6	0.15	2221	3628	1407
2	71	6	0.15	3628	893	1361
2	72	6	0.15	893	2112	1219
2	73	6	0.15	2112	2729	617
2	74	6	0.15	2729	738	2105
2	75	6	0.15	738	1933	1195
2	76	6	0.15	1934	3110	1176
2	77	6	0.15	3110	546	1532
2	78	6	0.15	546	1733	1187
2	79	6	0.15	1733	2885	1152
2	80	6	0.15	2885	324	1535
2	81	6	0.15	324	1472	1148
2	82	6	0.15	1472	2664	1192
2	83	6	0.15	2664	74	1506
2	84	6	0.15	74	1323	1249
2	85	6	0.15	1324	2525	1201
2	86	6	0.15	2525	4001	1476
2	87	6	0.15	4001	1201	1296
2	88	6	0.15	1201	2393	1192
2	89	6	0.15	2393	3807	1414
2	90	6	0.15	3807	1018	1307
2	91	6	0.15	1018	2205	1187
2	92	6	0.15	2205	3507	1302
2	93	6	0.15	3507	785	1374
2	94	6	0.15	785	1971	1186
2	95	6	0.15	1971	3136	1165
2	96	6	0.15	3136	559	1519
2	97	6	0.15	559	1697	1138
2	98	6	0.15	1697	2864	1167
2	99	6	0.15	2864	273	1505
2	0	7	0.15	273	2078	1805
2	1	7	0.15	2078	92	2110
2	2	7	0.15	92	1944	1852
2	3	7	0.15	1944	4037	2093
2	4	7	0.15	4038	1796	1854
2	5	7	0.15	1796	3783	1987
2	6	7	0.15	3783	1613	1926
2	7	7	0.15	1613	3536	1923
2	8	7	0.15	3536	1399	1959
2	9	7	0.15	1399	3189	1790
2	10	7	0.15	3189	1085	1992
2	11	7	0.15	1086	2873	1787
2	12	7	0.15	2873	829	2052
2	13	7	0.15	829	2598	1769
2	14	7	0.15	2598	576	2074
2	15	7	0.15	576	2308	1732
2	16	7	0.15	2307	306	2095
2	17	7	0.15	306	2115	1809
2	18	7	0.15	2115	71	2052
2	19	7	0.15	71	1887	1816
2	20	7	0.15	1887	3862	1975
2	21	7	0.15	3862	1624	1858
2	22	7	0.15	1624	3461	1837
2	23	7	0.15	3461	1315	1950
2	24	7	0.15	1315	3089	1774
2	25	7	0.15	3088	1011	2019
2	26	7	0.15	1011	2787	1776
2	27	7	0.15	2787	710	2019
2	28	7	0.15	710	2438	1728
2	29	7	0.15	2438	426	2084
2	30	7	0.15	426	2146	1720
2	31	7	0.15	2146	116	2066
2	32	7	0.15	117	1884	1767
2	33	7	0.15	1884	3838	1954
2	34	7	0.15	3838	1576	1834
2	35	7	0.15	1576	3343	1767
2	36	7	0.15	3343	1218	1971
2	37	7	0.15	1218	2967	1749
2	38	7	0.15	2967	859	1988
2	39	7	0.15	859	2598	1739
2	40	7	0.15	2598	604	2102
2	41	7	0.15	604	2245	1641
2	42	7	0.15	2245	218	2069
2	43	7	0.15	218	1952	1734
2	44	7	0.15	1952	3880	1928
2	45	7	0.15	3880	1593	1809
2	46	7	0.15	1593	3363	1770
2	47	7	0.15	3363	1215	1948
2	48	7	0.15	1215	2946	1731
2	49	7	0.15	2946	850	2000
2	50	7	0.15	851	2555	1704
2	51	7	0.15	2555	3391	836
2	52	7	0.15	3391	2145	2850
2	53	7	0.15	2145	93	2044
2	54	7	0.15	93	1838	1745
2	55	7	0.15	1837	3784	1947
2	56	7	0.15	3784	1514	1826
2	57	7	0.15	1514	3320	1806
2	58	7	0.15	3320	1197	1973
2	59	7	0.15	1197	2881	1684
2	60	7	0.15	2881	3844	963
2	61	7	0.15	3844	2494	2746
2	62	7	0.15	2494	454	2056
2	63	7	0.15	454	2149	1695
2	64	7	0.15	2149	65	2012
2	65	7	0.15	65	1802	1737
2	66	7	0.15	1802	3569	1767
2	67	7	0.15	3569	1348	1875
2	68	7	0.15	1348	3003	1655
2	69	7	0.15	3003	899	1992
2	70	7	0.15	899	2549	1650
2	71	7	0.15	2549	436	1983
2	72	7	0.15	436	2122	1686
2	73	7	0.15	2122	66	2040
